"","x"
"222",3.03163519859128
"223",3.6111143311641
"224",3.24455324294916
"225",3.28699053249354
"226",2.83375613311699
"227",2.82515508521717
"228",2.60536006422614
"229",3.49415781056423
"230",3.25953168708639
"231",2.60596003095657
"232",2.86821113329954
"233",3.62806963079842
"234",1.81104295154904
"235",2.57864501343956
"236",3.71310114242925
"237",3.53431263535977
"238",2.81838208286428
"239",2.39543883245204
"240",3.37748144605574
"241",3.1506788453213
"242",2.5113157584209
"243",2.68371759788319
"244",2.76900380517226
"245",3.72581949529366
"246",3.38862113046482
"247",2.81077635645084
"248",3.94085127676116
"249",2.11057611729601
"250",4.22341208823484
"251",3.19867728123027
"252",3.75217114834228
"253",3.24082827415145
"254",3.40546086100325
"255",2.2799059362272
"256",3.54045227580241
"257",2.62791047845087
"258",3.16617162087506
"259",2.83429033829654
"260",3.8418372185539
"261",2.74836724143249
"262",2.82871384602161
"263",2.32119575626523
"264",3.20101244969602
"265",2.89709912149894
"266",2.58839739505024
"267",3.63771406865124
"268",4.20341282391117
"269",3.04990028124163
"270",3.62510961113354
"271",4.34295236390721
"272",2.19039680455594
"273",2.93667941130651
"274",3.86868596712644
"275",3.06782669439357
"276",2.00421500551114
"277",3.08953335569994
"278",2.57824009984964
"279",3.32774115943664
"280",4.35433752614534
"281",3.14759313980901
"282",2.04538264544741
"283",2.24044516475267
"284",3.67270500512203
"285",3.247157022026
"286",3.83346349255514
"287",3.08326109685787
"288",2.9203257374217
"289",3.76200192179017
"290",3.46145876629552
"291",3.68177367575518
"292",3.40408933612667
"293",2.10794509655151
"294",2.50845883415166
"295",3.24628518483468
"296",3.06994656103348
"297",3.85390798551209
"298",2.85400066079284
"299",3.06470372453613
"300",3.85920550131909
"301",3.58174121765476
"302",3.14982620553474
"303",2.92422076469431
"304",4.54361049936217
"305",2.9063651232545
"306",4.21302051900184
"307",3.25053348752129
"308",2.81051807283405
"309",2.66382895945982
"310",3.38333963925504
"311",2.61917623162686
"312",3.585768142115
"313",4.36332017095742
"314",3.04119002535941
"315",3.42018864593415
"316",2.91858573485735
"317",2.83512213020818
"318",3.71817659196434
"319",3.84278027271612
"320",4.02571414130439
"321",2.37698741959338
"322",4.10069438941994
"323",3.06362714697945
"324",4.67275348495592
"325",3.70364074898329
"326",3.634042809885
"327",2.52691808645011
"328",3.8993832605737
"329",2.60727542202419
"330",3.87873281461622
"331",2.64504720740559
"332",2.39817664177102
"333",3.57981305019588
"334",3.17899324222057
"335",3.33598467555563
"336",3.0216062295624
"337",2.78083965036514
"338",3.15870251486163
"339",4.03097574980483
"340",3.28073289178749
"341",3.34553419611785
"342",3.62269692925801
"343",3.14963221110135
"344",2.39475330416061
"345",3.831849147147
"346",3.5777226695309
"347",2.7217936393401
"348",2.61180538416255
"349",3.6731014363462
"350",3.06626236829744
"351",3.83044940997384
"352",3.76675395769809
"353",3.03432652781277
"354",2.46163538826948
"355",3.00290932286212
"356",3.09141823692514
"357",3.21069209486893
"358",2.72221267129444
"359",2.31166148860327
"360",3.20528909862234
"361",3.93747626647089
"362",2.66605227003362
"363",3.10600998569799
"364",2.95746519449516
"365",3.65817632715928
"366",2.79989429424107
"367",3.16940734009726
"368",3.89754759116085
"369",2.80927458013145
"370",2.66758120264323
"371",3.35174648203767
"372",2.05374511395346
"373",3.34945818242808
"374",2.98796182155538
"375",2.32512171325129
"376",3.81476185762435
"377",2.71799576725457
"378",2.77671566385954
"379",2.41519004313421
"380",2.24351867096782
"381",2.82868956666989
"382",3.3379157787203
"383",3.1338616875635
"384",2.46349959457395
"385",4.07344540908476
"386",2.71938536609033
"387",3.22482144452514
"388",2.84217523068712
"389",3.06973473175777
"390",3.72910242114728
"391",3.75563255016466
"392",2.98259853683304
"393",3.03945027457698
"394",3.22856064801096
"395",3.79909692183011
"396",3.18969468384632
"397",2.73345586724324
"398",3.18090308858007
"399",3.13300526570729
"400",4.5485862487964
"401",3.37710426119044
"402",2.24514842335205
"403",2.34934857002483
"404",2.94353096589464
"405",3.40537611348527
"406",3.00570812677608
"407",2.56425562690472
"408",2.78258680320499
"409",3.12464113137551
"410",3.13832265790668
"411",3.11395978766346
"412",2.26404958944309
"413",3.42361698645101
"414",3.38746317544326
"415",3.55979895057482
"416",3.12150175806248
"417",2.99507694891086
"418",2.92063560296631
"419",2.65705155159802
"420",3.25836715177384
"421",3.71951004113324
"422",2.87764310059894
"423",2.40214463297131
"424",3.61875539271231
"425",3.60998244517487
"426",2.6333766528998
"427",3.21601556702684
"428",3.02360232338238
"429",3.01813305519492
"430",2.90445216764626
"431",3.33569323329841
"432",3.67345145873617
"433",3.89491662487017
"434",3.32525233742697
"435",2.96340449018899
"436",4.2727523256205
"437",3.4733812067114
"438",3.19618396731098
"439",3.36224786056091
"440",3.21515117679568
"441",3.64973067357279
"442",3.14460393193166
"443",3.45602021904201
"444",3.72813566396907
"445",2.80978548835947
"446",3.91825729189737
"447",3.64776174903779
"448",3.24447005845353
"449",3.94205405159087
"450",3.86230249691008
"451",3.10710734850606
"452",4.3057841721744
"453",3.77038682561664
"454",3.05310126457908
"455",3.75049248458645
"456",2.99218254024315
"457",3.62428910843084
"458",3.20952083069227
"459",2.37592803197782
"460",3.23954656160456
"461",3.49534280316774
"462",2.98447223236061
"463",2.83464234939713
"464",3.66860363186844
"465",3.17304056474998
"466",4.80738298119726
"467",3.8348523603408
"468",2.73405499898799
"469",3.24540792183959
"470",2.52646220978282
"471",3.37213031879806
"472",3.41013327034055
"473",2.45448879896664
"474",3.67314692537876
"475",2.60131677845582
"476",2.31979628847156
"477",2.73196306288245
"478",4.28085123342872
"479",3.18014133352632
"480",3.98390430006446
"481",3.6943548597053
"482",2.96211422520789
"483",3.17549047517235
"484",3.1258850787737
"485",3.50201516057793
"486",3.52154305616144
"487",3.80345151733466
"488",3.24509954809766
"489",3.0926554313112
"490",2.55376195674487
"491",3.46490354114002
"492",3.37620127044948
"493",3.2198953650512
"494",1.96874087462215
"495",1.89582455748337
"496",2.09276054486562
"497",3.30319740572278
"498",3.29425375093756
"499",3.78101037877933
"500",2.92493830676612
"501",3.33861316156378
"502",3.69654176642159
"503",2.53905770724554
"504",3.58619868832911
"505",3.48007552842645
"506",3.78003084806766
"507",3.83445719894364
"508",3.29274940612869
"509",3.44134337055629
"510",3.18298214830784
"511",3.03670587680379
"512",2.12981947976333
"513",3.92388988428907
"514",2.85561583601255
"515",2.99045573598318
"516",2.91970532178884
"517",3.31947015048856
"518",3.61452237585389
"519",4.42277565559338
"520",3.34507427956677
"521",3.1079485370814
"522",3.71575441651151
"523",4.39917732017033
"524",3.58329036880819
"525",3.58859625727956
"526",3.11705926766908
"527",2.99291624429193
"528",3.43309719833529
"529",3.09789462046213
"530",4.01085024876252
"531",3.08366108032912
"532",3.20893586116027
"533",3.1610281034916
"534",3.02798006105008
"535",2.41282680276963
"536",4.33613076486918
"537",2.39734828822902
"538",3.47983898076588
"539",4.49591661455293
"540",4.45206675999917
"541",2.96900834232048
"542",3.25550900031053
"543",2.29889276656379
"544",3.28852137361134
"545",3.74268118855839
"546",3.47458555737956
"547",3.81563136549312
"548",2.92303032174482
"549",3.03032692063719
"550",4.09286821357471
"551",3.23870673848946
"552",2.9663771401981
"553",3.73601426308332
"554",3.49400777792645
"555",3.73027078049539
"556",2.76314834006193
"557",3.51897403943651
"558",2.94713786217488
"559",2.9384237948045
"560",2.990692359316
"561",3.70826001886171
"562",3.08667296024371
"563",4.34254028878051
"564",2.68354913348403
"565",2.04086509893714
"566",3.78250567742478
"567",3.13689360860234
"568",2.95232386179149
"569",3.17444357007687
"570",3.97111630365485
"571",2.8325238448577
"572",4.14779652746485
"573",3.45170765139921
"574",2.76285309544213
"575",3.35256166218132
"576",3.00320860963953
"577",3.30414093983417
"578",2.32453888018551
"579",3.55528941834713
"580",3.00790857112329
"581",3.23005879009537
"582",2.84963879955219
"583",3.3206056533734
"584",3.44526566174272
"585",3.72632509970888
"586",2.20034559756008
"587",3.02729183098745
"588",2.83305501270477
"589",3.14444059234254
"590",3.31382038319072
"591",3.53673646419643
"592",2.8144932202119
"593",2.58971218899606
"594",4.03058441188305
"595",2.82111791783908
"596",2.61190565639915
"597",2.44700091536451
"598",3.26070095146236
"599",2.74165427898185
"600",3.19971437323037
"601",3.97443514451511
"602",3.06909118396061
"603",2.83409462885979
"604",2.83704305073544
"605",2.2486487721611
"606",2.41847075266108
"607",3.53617184022431
"608",2.95049895453965
"609",2.51856835949412
"610",2.86605023218047
"611",2.73975525487249
"612",3.52651077508794
"613",3.53696301091289
"614",2.38373002973375
"615",3.14855453444051
"616",3.26993002450658
"617",4.61211351726263
"618",2.14345782940461
"619",3.1683668870099
"620",2.20294157798476
"621",3.61991384533955
"622",2.85879552297883
"623",3.38119429781272
"624",3.25115168801006
"625",2.19870957872328
"626",3.81018302570982
"627",3.35427965781285
"628",3.01712335805867
"629",3.01200994166967
"630",3.88599577382681
"631",3.2958488668688
"632",3.86757002839625
"633",2.7633131809853
"634",3.52883062454944
"635",4.41781699380791
"636",1.83182237378645
"637",2.63399957325286
"638",3.52144306349724
"639",3.73524633489542
"640",3.20756983741025
"641",4.02506795705783
"642",3.3422792959167
"643",4.12417522279808
"644",2.35009467864153
"645",2.7838159945489
"646",4.70641382381678
"647",3.35441193133073
"648",2.70832523963277
"649",3.81443091623651
"650",3.16303706275605
"651",3.48344831178554
"652",3.21179202135708
"653",3.76946014544062
"654",3.29956208072815
"655",3.20112883000848
"656",3.20827727589624
"657",3.09853933899163
"658",3.23762537582193
"659",3.2914062961256
"660",2.47165353992597
"661",2.3700371841618
"662",4.39563257673645
"663",2.94113574931457
"664",3.48190594205965
"665",3.06250397811203
"666",3.1336629866241
"667",3.23645456743156
"668",3.20943847883286
"669",3.1180311749393
"670",3.0804088306898
"671",3.34201268738601
"672",3.70594171924129
"673",3.20560033405617
"674",3.28431333787238
"675",2.4484806074581
"676",3.19998896285095
"677",2.43553635259047
"678",2.77623952975254
"679",2.66792586169337
"680",2.64695504530497
"681",2.40165933397769
"682",3.12734367224596
"683",2.52522271970063
"684",2.56095176491088
"685",2.85439037669417
"686",2.68482203200573
"687",2.74852026861166
"688",3.33715841233853
"689",3.79367826893429
"690",2.34361379630175
"691",3.87286644402079
"692",3.18218151701138
"693",3.09861407963666
"694",2.39990070182242
"695",2.72554025636351
"696",2.5141991621492
"697",3.92059519687785
"698",3.08374703503307
"699",2.89873385314551
"700",2.208083067294
"701",3.37528916400607
"702",3.44017721127123
"703",2.77907325195619
"704",2.34544126014041
"705",3.90974534205921
"706",2.34075419327548
"707",3.28093966732563
"708",3.25221323313456
"709",2.75935772954188
"710",3.66481259205912
"711",3.65011928710509
"712",3.7916052390698
"713",2.78229257882939
"714",3.36972526866903
"715",3.29042008898075
"716",2.67481864632261
"717",2.90253083616489
"718",2.44297259847203
"719",2.274415405215
"720",3.48316137445487
"721",2.70500774737127
"722",3.60410591063315
"723",3.08831076529244
"724",2.35160996403366
"725",3.98913836893179
"726",2.5829896381335
"727",2.88053136262107
"728",3.63333396806477
"729",3.26074871271073
"730",3.23151246805062
"731",2.68871010432949
"732",3.29723574025039
"733",3.16001081428753
"734",2.94995671118033
"735",2.15996541338375
"736",2.30118338530034
"737",3.2450389437904
"738",3.00302381678428
"739",2.96181572203213
"740",2.24569992384964
"741",3.29589730499869
"742",3.19203295197658
"743",3.69012598194195
"744",3.21200571909509
"745",3.74169191326301
"746",2.51910399453044
"747",3.52110059744722
"748",2.9171284357441
"749",2.46725083784949
"750",3.83582019369621
"751",2.98332439369956
"752",3.53413215238175
"753",2.4758457923798
"754",2.88802644061435
"755",4.12252441000177
"756",3.23575252754461
"757",3.36285689130336
"758",3.15987591947381
"759",2.54308428854741
"760",3.66563519939573
"761",3.44878220695933
"762",3.23047703267609
"763",3.47945288059612
"764",3.28879982312633
"765",2.96459301481606
"766",3.1591529369745
"767",2.81393299968958
"768",3.88139750868695
"769",2.98917332884844
"770",3.64410245125326
"771",3.53272728161577
"772",3.02367471538311
"773",3.06468299904341
"774",3.05137683379208
"775",2.84775438091445
"776",2.5708698955496
"777",2.46135740481286
"778",3.75092777605657
"779",2.17286842976234
"780",3.54354889617398
"781",2.31688920797338
"782",3.2670116200543
"783",4.04183307516683
"784",4.14186457240972
"785",3.41476333596766
"786",4.03708209079305
"787",3.58148946782817
"788",3.89732488344397
"789",2.82321694729464
"790",2.70233408102601
"791",2.75218164394163
"792",4.16210123242734
"793",3.698379421709
"794",2.45455327884347
"795",3.43770650959095
"796",2.53741177882088
"797",3.92235559468978
"798",2.59793432660192
"799",3.41553734771481
"800",1.99647593208967
"801",2.31941420012187
"802",3.09763012613284
"803",3.21041608714079
"804",2.74754670055449
"805",2.62052047281402
"806",2.86050893354655
"807",3.22464526190695
"808",2.59398376978208
"809",3.27249899871883
"810",3.28640115231468
"811",3.44224119725136
"812",2.7157986170863
"813",3.12804424680952
"814",2.27656096244904
"815",3.45184431517183
"816",2.69850493614938
"817",4.14569070467548
"818",3.42069884565329
"819",2.99610938289325
"820",2.69741827426352
"821",2.5261888800451
"822",2.85346016589236
"823",3.2049802924741
"824",2.17766529046184
"825",2.73714468852871
"826",1.96879143492842
"827",2.90601751428481
"828",3.94791336863928
"829",3.15054749539959
"830",2.82322423785124
"831",2.74537399486896
"832",2.9967967975263
"833",3.22274968666697
"834",3.20810217441088
"835",3.02604046943899
"836",3.17873924393704
"837",2.83722167132165
"838",3.80444257006751
"839",2.57721094955999
"840",2.19322108556687
"841",2.99782014407997
"842",2.89914594675466
"843",3.01460716932411
"844",2.62909495341965
"845",3.56049789309139
"846",3.52321203510574
"847",2.7983827060329
"848",2.60935546176781
"849",2.89206457817462
"850",2.8086290415049
"851",2.77901622887417
"852",3.19030397656508
"853",3.2822662546521
"854",2.46942656213019
"855",4.04040385441532
"856",3.18660843428774
"857",4.14916024662642
"858",2.71319160200092
"859",3.34144615158083
"860",3.65567230844627
"861",3.59681367283166
"862",2.73227326865847
"863",3.49089844458135
"864",3.10203916966937
"865",3.44088982960019
"866",2.69923855954673
"867",2.79462306278287
"868",2.87190741412414
"869",3.73026673156149
"870",2.9281525785218
"871",2.61850742760807
"872",3.48373311438725
"873",2.55232088438204
"874",1.88737746801473
"875",3.3425435604207
"876",3.86477081777509
"877",2.97779275577253
"878",2.89790821702969
"879",2.97183876584079
"880",2.7727511606579
"881",2.86994886677197
"882",3.74284835668493
"883",3.21972182615755
"884",4.285450819368
"885",3.3915898065728
"886",2.30394438448261
"887",3.41209456693266
"888",2.94598099033488
"889",2.92563650107377
"890",2.88722397577798
"891",3.71684605577184
"892",3.37037493169923
"893",3.83930048391084
"894",3.95428776473384
"895",2.46667616548636
"896",2.01893355890111
"897",2.64159455621901
"898",2.31354095991004
"899",3.43553834124004
"900",2.62098446935634
"901",3.61628373690463
"902",3.31139710787962
"903",2.46376229392936
"904",2.33198998745845
"905",3.11081385553195
"906",3.73221845946034
"907",3.42995136226973
"908",3.12786994878751
"909",3.4035359950144
"910",2.24558219077478
"911",2.99008141697194
"912",3.34233460421475
"913",3.81137410122328
"914",3.72054781854147
"915",2.63399680673195
"916",2.98541070891375
"917",2.81945949729319
"918",2.75441320350215
"919",3.8557423950788
"920",3.12578441682582
"921",3.55386324908711
"922",4.08706646000994
"923",3.02883219086874
"924",3.19706287903307
"925",3.72416895123154
"926",3.62891252098132
"927",3.0381212417798
"928",2.06545149586725
"929",2.82566496808627
"930",3.51144544126213
"931",3.47235087175977
"932",2.97772458582651
"933",2.35550045772623
"934",2.88824868233684
"935",2.88516763678275
"936",2.50151635503767
"937",2.34722906486251
"938",3.24846404420117
"939",2.95025564358834
"940",3.40880378394824
"941",2.33213510940689
"942",3.03463710752377
"943",3.75170977767009
"944",2.30281999698199
"945",2.64947768942817
"946",3.17419912449626
"947",3.79446828643298
"948",2.28734838677089
"949",4.00647588301698
"950",3.98772776761899
"951",3.03619578192697
"952",3.79090324454674
"953",3.35705543840368
"954",3.25985141773888
"955",3.51845194249473
"956",2.92867190796733
"957",2.83846821508746
"958",3.1161677472045
"959",2.89095742337636
"960",2.5440901127655
"961",3.81600150877754
"962",3.30605164118398
"963",3.65995148904182
"964",4.21644598289295
"965",2.52227091715942
"966",3.27335135065846
"967",3.38126959041797
"968",3.26483132505873
"969",3.98390750161774
"970",2.89370570888244
"971",2.9971308268645
"972",2.99702974216317
"973",3.34713071924326
"974",3.94145897323145
"975",2.27004065317149
"976",2.51765426983975
"977",2.73030833001546
"978",3.16458968526176
"979",3.75405477751421
"980",2.12303792819818
"981",3.10290051335723
"982",2.90455783372004
"983",2.41993078023361
"984",2.24948996560011
"985",3.22698832652803
"986",2.40727609337206
"987",2.73242118668192
"988",2.85560197380564
"989",2.74082416532285
"990",3.64617593815616
"991",2.48694518194385
"992",3.08433962679902
"993",2.61311373646858
"994",3.17586247404545
"995",3.78886942620305
"996",2.82078235780675
"997",3.61527504664046
"998",3.60966603285654
"999",2.96285867469788
"1000",4.00324806689402
"1001",3.70775233882034
"1002",3.35279643869246
"1003",3.05659891189443
"1004",3.97766244126887
"1005",2.30834221454753
"1006",3.27600760450015
"1007",4.19138510638517
"1008",3.26363713904531
"1009",3.78794499343001
"1010",2.97022580069513
"1011",3.00732148577048
"1012",3.05237926458007
"1013",2.06619618631438
"1014",3.12757962383697
"1015",2.30243287989681
"1016",3.7379653736184
"1017",4.07482582368385
"1018",3.75050830685285
"1019",2.11783261855239
"1020",3.27378933385555
"1021",2.89575791274903
"1022",3.03898808406284
"1023",2.23082784324766
"1024",2.96533988776463
"1025",2.88883208515124
"1026",3.55959606836106
"1027",2.99744817132561
"1028",3.02472885748039
"1029",1.92978420116224
"1030",3.11458369989073
"1031",3.749626494379
"1032",2.96163586949552
"1033",3.88275709214
"1034",2.75198244804004
"1035",2.154115979324
"1036",3.03078168414727
"1037",2.78831160918111
"1038",3.34734637583674
"1039",3.33800286751896
"1040",3.84787170524929
"1041",3.04292083869931
"1042",4.06035573017386
"1043",3.59058512877638
"1044",3.50415698288774
"1045",3.15350621278961
"1046",3.75768055949767
"1047",2.13991878421427
"1048",4.17141353828197
"1049",3.73036549356224
"1050",2.69134210472781
"1051",3.21929117962238
"1052",2.92573945898644
"1053",3.70857280980675
"1054",2.82172284448046
"1055",3.63043463439371
"1056",2.7069889064686
"1057",3.77265349603811
"1058",3.91424786175201
"1059",3.62238665628924
"1060",3.94715888342774
"1061",2.91181667262792
"1062",2.18794342030368
"1063",2.51822088115298
"1064",3.4730296204079
"1065",3.50007129551175
"1066",3.02604972401313
"1067",3.46810002430197
"1068",3.02325422453156
"1069",2.85045100515353
"1070",2.75249250081093
"1071",3.04107587284429
"1072",3.62671667068709
"1073",3.08473457335031
"1074",2.9074476739895
"1075",3.72243311758303
"1076",3.4585486823468
"1077",2.85699979412401
"1078",2.55495954058589
"1079",3.7037613068355
"1080",3.27529918272946
"1081",2.86512570690263
"1082",2.87973501468529
"1083",3.19080889410582
"1084",4.94276499802968
"1085",4.0185400978901
"1086",3.87748397233493
"1087",2.83282332676971
"1088",2.4567479261071
"1089",4.70865970048113
"1090",3.83116658638231
"1091",2.77562609217919
"1092",3.11109982149694
"1093",3.34887203696422
"1094",3.12551022312278
"1095",3.4267927982105
"1096",3.23785126842595
"1097",3.21294265962773
"1098",3.55329276636707
"1099",3.22660271799833
"1100",2.72597323577355
"1101",3.61203905581811
"1102",2.98996501541731
"1103",3.42780808107706
"1104",3.07351575455433
"1105",3.69039346760758
"1106",3.96411934768555
"1107",3.03692949247518
"1108",2.83300637693905
"1109",3.36328693457905
"1110",2.52342067057641
"1111",3.15323481498014
"1112",3.53527820142416
"1113",2.52627081716403
"1114",2.43441407104542
"1115",2.88460333433667
"1116",2.84506507738981
"1117",2.96012834596724
"1118",3.02288604275623
"1119",2.64251235285111
"1120",3.91918202559053
"1121",3.33149111030668
"1122",3.40042372271058
"1123",3.07487278753073
"1124",2.92570436279732
"1125",2.2464583897191
"1126",3.18629768835206
"1127",3.06466795354438
"1128",3.86924897907727
"1129",2.578100681071
"1130",3.99809257431906
"1131",2.82157543265019
"1132",3.66599661378748
"1133",3.15636844257075
"1134",2.24119477214338
"1135",3.2265246326936
"1136",4.32041436371774
"1137",2.33573387306843
"1138",2.26608927079242
"1139",3.37831160315531
"1140",2.89762610937937
"1141",2.95888617333756
"1142",2.02803497785021
"1143",2.83315524161729
"1144",3.23655541275235
"1145",2.27406184591814
"1146",2.89027524459084
"1147",2.43528072635521
"1148",3.1268535216288
"1149",3.42217784232701
"1150",4.65737908105944
"1151",2.3818358722218
"1152",2.95055303364727
"1153",2.87936197859118
"1154",2.89533266834421
"1155",3.41721049185448
"1156",3.14138804275963
"1157",3.38318753752278
"1158",3.09743357322812
"1159",3.47637638301329
"1160",2.95794168076998
"1161",3.08935792509658
"1162",2.74552862948274
"1163",2.46692417803122
"1164",4.36019590821101
"1165",4.33314133527015
"1166",2.08586748199039
"1167",3.82144193342022
"1168",2.79063498214267
"1169",3.45256068773488
"1170",4.53807031267617
"1171",1.93963168134449
"1172",2.97404355763818
"1173",2.6841080796551
"1174",2.82754639043751
"1175",3.46695692288937
"1176",4.14083829817659
"1177",3.91123663589133
"1178",3.36145572262106
"1179",3.61636599887892
"1180",3.35607622254894
"1181",2.74990123401722
"1182",3.13102746730983
"1183",3.53777468895645
"1184",2.8075098213063
"1185",2.18030743802523
"1186",3.16176941096453
"1187",3.72405180167841
"1188",3.1964888176449
"1189",2.8034547648226
"1190",3.08927854121519
"1191",2.59470007548642
"1192",3.38450720917819
"1193",2.35314412812352
"1194",3.75187127084192
"1195",3.52995964050011
"1196",3.32720874686004
"1197",2.95373909731052
"1198",2.44695420565956
"1199",2.92051839348204
"1200",3.27139249709249
"1201",3.54619475489684
"1202",3.79128152589847
"1203",3.33555947987319
"1204",2.21023904280839
"1205",2.65475197809825
"1206",3.48615982754587
"1207",2.45795231732474
"1208",3.32996179811157
"1209",3.04246178231304
"1210",2.7065977901493
"1211",3.63357539156587
"1212",3.21863910201485
"1213",3.3292158293514
"1214",2.85282745569785
"1215",3.22975708403956
"1216",3.00945044447611
"1217",3.92164825198634
"1218",3.90333039198735
"1219",2.94573341095031
"1220",3.3322626721911
"1221",3.54710481959987
"1222",3.01335934509825
"1223",3.62640731931279
"1224",3.31518193087377
"1225",3.37286360776217
"1226",2.85000092343686
"1227",2.91109597843249
"1228",2.73213798422638
"1229",3.55624035959784
"1230",3.23686423441506
"1231",2.73115009120599
"1232",2.90087010306162
"1233",3.71234972805661
"1234",1.89038290726224
"1235",2.51539280476433
"1236",3.80205675014631
"1237",3.55033431464017
"1238",2.75891622234571
"1239",2.52550688187557
"1240",3.43866923731268
"1241",3.2765261157885
"1242",2.59918625325749
"1243",2.66395720922268
"1244",2.79722848385013
"1245",3.83212433512645
"1246",3.45781856689657
"1247",2.87502684251233
"1248",4.0731961603069
"1249",2.04736718517552
"1250",4.28467851626289
