"","x"
"535",1.83357416353472
"536",2.85456092640046
"537",2.11339443064066
"538",3.97492102480371
"539",2.170212308318
"540",2.64846933345015
"541",3.34145208113441
"542",4.23277483068384
"543",2.41930102046756
"544",2.18131880593456
"545",2.52551820556026
"546",3.50557158330812
"547",3.29957032172945
"548",3.89146272475916
"549",2.40194093498196
"550",3.62306499783522
"551",2.8608735798083
"552",2.16047120353064
"553",2.03217098751902
"554",2.67689436221141
"555",3.597157975012
"556",2.947155798289
"557",1.9866749206932
"558",1.50556231450073
"559",1.87413311335853
"560",2.40785755037317
"561",3.18310585228604
"562",2.90273201200883
"563",2.57448828487667
"564",3.55321553452104
"565",3.09252270438238
"566",2.92491396351889
"567",3.54799948911132
"568",2.89051178791832
"569",1.70156435392469
"570",2.39612044115378
"571",2.56974756391633
"572",3.49383046158443
"573",3.38240379849014
"574",3.85427462834041
"575",2.87749155906256
"576",3.4883590827896
"577",4.21786175403401
"578",2.32941729639681
"579",3.63788645881608
"580",3.15138520316662
"581",3.56390932429603
"582",2.15762159855851
"583",2.32093367279127
"584",2.55541000028943
"585",2.49374896343706
"586",3.26699853995989
"587",2.07558636358383
"588",2.30548668873656
"589",3.79537753321789
"590",3.53365111613975
"591",3.18609136462067
"592",2.51033331955457
"593",3.72124088988593
"594",3.26118750896718
"595",2.78318426775638
"596",1.90088444634321
"597",2.35554835228093
"598",2.8962780503993
"599",2.2452183485415
"600",2.32865408805635
"601",3.0729955678761
"602",2.26430685835662
"603",1.90901052795649
"604",2.80572149334152
"605",3.40708019360543
"606",2.66286519705482
"607",2.25673166509806
"608",3.15332219726502
"609",1.97300151756466
"610",3.08664874182919
"611",3.1071548408108
"612",3.18913016117292
"613",2.84969213646072
"614",2.8380881076625
"615",1.84402414187705
"616",2.96228971619997
"617",3.35250519519482
"618",3.90764646400994
"619",2.54150294809476
"620",1.79366115025561
"621",3.25663182724455
"622",2.74444802044377
"623",2.27702950556143
"624",3.78089544642572
"625",3.19411639630865
"626",2.23088527014462
"627",3.77911129223158
"628",4.15920939875838
"629",2.32742779666709
"630",2.29390499771675
"631",3.67741749205427
"632",3.81066338599099
"633",2.59216339365967
"634",1.90795056634828
"635",2.06213850678033
"636",2.98670051901474
"637",3.26191706286037
"638",2.36484231069124
"639",4.54094634653323
"640",3.58818175849076
"641",2.60148866625555
"642",2.37471822536693
"643",2.66154575544563
"644",2.22189818703035
"645",3.3184718550734
"646",3.57961416596429
"647",3.08733627247735
"648",3.74750925936007
"649",4.17579425784556
"650",2.08654846339808
"651",2.34886772075101
"652",2.69297008795225
"653",2.16447955200776
"654",3.91587195916609
"655",2.40002746615895
"656",2.53322266886241
"657",3.10875153338293
"658",2.81064905630485
"659",2.63314184202331
"660",2.38878969604349
"661",1.87943348428287
"662",3.55132303061382
"663",2.39163985107065
"664",3.53482792769361
"665",2.07359980012162
"666",1.76784809146242
"667",2.80674574857094
"668",3.76537915112082
"669",2.43210092034926
"670",3.18535335429357
"671",3.50965875506873
"672",2.28201971573303
"673",3.70420948307526
"674",3.66903141129341
"675",2.79496481414207
"676",4.08965711674607
"677",2.84625992635663
"678",3.15544889932227
"679",3.17389542245701
"680",2.6911510254626
"681",3.36593853839971
"682",2.67128315385282
"683",1.81121627222599
"684",3.63534587739274
"685",2.09257211973747
"686",3.14863966521532
"687",2.56676515506533
"688",3.21453389880921
"689",2.25814482830234
"690",2.68420256645582
"691",4.04610620294375
"692",2.28642123265403
"693",3.01262059049352
"694",2.04534674351284
"695",2.48058015332247
"696",2.2048536062552
"697",1.97971325020648
"698",2.63998629786973
"699",2.36427325162528
"700",2.92355996616456
"701",4.69539571900814
"702",2.45757452363707
"703",4.12003786750909
"704",3.94369411849069
"705",2.03045623580702
"706",3.38614071343749
"707",2.10233378856149
"708",2.14407066833117
"709",2.64266722802178
"710",2.28792302268117
"711",3.26557827462118
"712",2.25443971587272
"713",3.07517145590791
"714",2.81376462747578
"715",1.90090698467785
"716",2.73606190982083
"717",2.74633285499235
"718",2.28026085672632
"719",2.37720134099614
"720",2.77811874302672
"721",2.5812797321442
"722",2.9730425786203
"723",3.17600201679957
"724",3.11885209351416
"725",2.22313334328047
"726",2.74293364860542
"727",4.37188186229116
"728",2.18677653233054
"729",3.32331254407533
"730",2.88940664008326
"731",4.20600876293196
"732",2.22540591304815
"733",2.80331065888776
"734",2.52608213872113
"735",2.55301157939198
"736",2.67409501952695
"737",2.87276929804647
"738",4.61544354607195
"739",2.68520606859748
"740",2.37391383473408
"741",1.81836348542155
"742",3.71771110015838
"743",2.25812277699359
"744",2.70177374294695
"745",3.0061059974009
"746",2.81067377376317
"747",2.51245611170819
"748",3.40409408771143
"749",2.00929243592808
"750",2.78331863763849
"751",3.30900594942524
"752",2.57689778538648
"753",3.21606379986693
"754",1.99666817913524
"755",3.00249293843827
"756",3.11233848131744
"757",2.47567454936472
"758",2.63175608906299
"759",2.40537209451453
"760",1.72452017961439
"761",2.35617918656144
"762",2.70658028049544
"763",2.78682988805395
"764",1.85070543594014
"765",2.6424760325465
"766",3.10372187138111
"767",2.95089990202406
"768",3.25788138772734
"769",1.97880011627717
"770",3.47515788832951
"771",3.43356100920249
"772",2.08179297045608
"773",2.180661729866
"774",2.8541146742535
"775",2.31761064916209
"776",2.90601730135756
"777",2.82120585033585
"778",3.16513409324998
"779",2.30447186846676
"780",1.71095403455774
"781",1.96408843895867
"782",2.16238886952971
"783",3.06867079040876
"784",3.61640835948687
"785",1.76338281133566
"786",2.25656092244024
"787",2.709990421609
"788",3.56178804819008
"789",3.80522965004847
"790",2.60666795674923
"791",2.3723482998333
"792",2.33328635703117
"793",2.67399272360295
"794",3.23759467667144
"795",2.68357436152777
"796",3.57785365130668
"797",2.16898547982049
"798",2.56663745157412
"799",2.29155830120774
"800",3.21691063988104
"801",2.18928218124002
"802",4.05502911036056
"803",2.77073093357885
"804",2.81377141568556
"805",2.55972380262123
"806",2.80932272638322
"807",3.20864809500146
"808",2.75285295956511
"809",2.46758543554076
"810",2.46578642905931
"811",2.16688470846734
"812",2.31860264707476
"813",3.32734402022291
"814",1.90726394925538
"815",3.31467901828424
"816",3.39991401191931
"817",3.62769080254992
"818",3.91595448208193
"819",2.78050197964169
"820",2.72094534268834
"821",2.40433801339177
"822",2.6614074707472
"823",2.92625110436939
"824",3.04619454175087
"825",2.69771633409102
"826",2.48857734798294
"827",1.72455562828064
"828",2.77540228931605
"829",1.98610192004045
"830",2.85076149272876
"831",2.38401315002398
"832",3.25008672400224
"833",4.0010120167609
"834",2.40000750706815
"835",2.16986154100882
"836",2.07993101776013
"837",2.27574425159623
"838",2.92531453841074
"839",3.89472990831058
"840",2.29396933302736
"841",2.80376228178626
"842",2.06875761043924
"843",2.08629909992524
"844",2.38960061442342
"845",2.30054781734963
"846",2.11830627101899
"847",2.02741906966165
"848",2.89876492357836
"849",2.71742324299627
"850",3.08268408213143
"851",2.54551541637146
"852",3.16632268055716
"853",4.13006315132935
"854",3.95561129703046
"855",3.08497946341059
"856",3.25068608147582
"857",4.45960659936043
"858",3.61797395401018
"859",2.53439717087198
"860",2.84850110274292
"861",1.88534362987374
"862",3.44241176150406
"863",2.35627213145992
"864",2.1479159163416
"865",2.81499831155131
"866",3.0444606308199
"867",2.82659251781807
"868",1.96471484053682
"869",2.77833636104203
"870",3.37434848203502
"871",1.74501361571954
"872",2.92605290013438
"873",2.32530449780194
"874",2.81466937366746
"875",2.97198113948651
"876",2.22992601983939
"877",2.90178114648574
"878",2.15799132208646
"879",1.92205385105995
"880",2.65908575866948
"881",2.7442122009297
"882",2.767703923182
"883",2.17080975201832
"884",3.02216902458217
"885",2.59360497005936
"886",3.34866642690119
"887",2.57777119597549
"888",2.28711544759195
"889",2.32482243548896
"890",2.21426787646901
"891",2.66348591077894
"892",2.24773289052765
"893",2.29032393143794
"894",2.41129307012365
"895",2.86359998532361
"896",2.72022974846237
"897",2.14534551478874
"898",2.07332060895914
"899",3.40107929465902
"900",3.62895318809533
"901",2.83355329997385
"902",2.32832936878115
"903",3.78861645872229
"904",2.44492189237358
"905",3.33954467326138
"906",2.04052377762121
"907",3.61201156398101
"908",2.66528926585187
"909",1.81963885352439
"910",3.03637245311834
"911",3.27749348000552
"912",3.52539746347088
"913",2.98756670048167
"914",2.30906089413976
"915",3.41108677048824
"916",2.94401416996368
"917",3.38081546563567
"918",2.28418783720734
"919",3.21994301366824
"920",1.89243824308653
"921",3.35121247236702
"922",2.79404526346876
"923",2.71952627689468
"924",3.53625327971306
"925",3.83068839109194
"926",2.72241665103429
"927",2.85694223820477
"928",2.61801250456532
"929",2.67486318490775
"930",2.24554210464429
"931",1.47837721675895
"932",2.34094898702776
"933",3.386180105476
"934",1.82165953183635
"935",2.26356093310662
"936",2.40292017628703
"937",2.9237927110186
"938",2.6869931233363
"939",2.56272002004846
"940",3.44735082323249
"941",3.15186885218086
"942",2.32098026462002
"943",2.88062099433785
"944",2.78133201795763
"945",2.53347487304054
"946",2.87199970985994
"947",2.27627853465682
"948",2.18201686067906
"949",2.49171663823729
"950",2.67211808928185
"951",2.9819962517007
"952",2.6443698361021
"953",2.49478820218365
"954",2.51815853924988
"955",1.89606221781292
"956",2.27488685693316
"957",3.57985827118565
"958",2.64009247059216
"959",2.29542746800573
"960",2.7454632015398
"961",2.48583071785887
"962",1.96145798877455
"963",2.01024578828173
"964",2.79164094116357
"965",3.20022783918914
"966",2.05647997860835
"967",2.54243190810126
"968",1.99852286748359
"969",2.38010643133067
"970",2.79141384839668
"971",2.18049995168932
"972",2.32718393849174
"973",2.41794770338447
"974",2.25027212679075
"975",3.24935821282956
"976",3.24267672784004
"977",1.98099546696731
"978",2.11034574445437
"979",2.09896085075805
"980",2.1318201423178
"981",3.00433928535459
"982",1.92028296601326
"983",2.38198577882247
"984",2.68749959613952
"985",3.05365815209684
"986",2.35857794750042
"987",2.23197924309367
"988",2.96453610024588
"989",2.72338843619396
"990",3.02079385283627
"991",1.90497496136979
"992",2.09970432132404
"993",2.55299126431773
"994",3.16996070037566
"995",3.41171695963365
"996",2.24620295990756
"997",2.68855531444269
"998",2.24349408877573
"999",3.16625169512582
"1000",2.74646870996011
"1001",3.06963617102376
"1002",3.26563853042637
"1003",2.90086335577167
"1004",1.75820205499274
"1005",2.37599464506702
"1006",2.41753450750753
"1007",2.72135973249699
"1008",3.59618895540419
"1009",2.5353579016994
"1010",2.04869839104785
"1011",3.90566166426974
"1012",4.13809947150826
"1013",3.847200707906
"1014",2.4597926812082
"1015",2.5834810169167
"1016",3.43198347642749
"1017",3.02843342924028
"1018",2.25232903877618
"1019",3.51737494077119
"1020",2.64722347507568
"1021",2.72573996869114
"1022",3.39913254252573
"1023",2.29996080809274
"1024",2.39774142114123
"1025",2.98271044018869
"1026",4.02032585988133
"1027",2.39722403837433
"1028",2.49476842156521
"1029",2.44119756583849
"1030",3.77277714453902
"1031",2.9923895523356
"1032",2.47558349262235
"1033",2.57417728944629
"1034",2.91818902331218
"1035",1.83276779253192
"1036",2.92049827710221
"1037",2.19097741765487
"1038",4.02140141899039
"1039",2.12604933471155
"1040",2.71771871623746
"1041",3.3677485169369
"1042",4.30494679797858
"1043",2.4368856713657
"1044",2.24252895515289
"1045",2.54824420553803
"1046",3.55345585140986
"1047",3.34536736172881
"1048",3.88335562552491
"1049",2.4783936147098
"1050",3.68654431241924
"1051",2.93097083968036
"1052",2.20977215995174
"1053",2.05219159213634
"1054",2.69410250738095
"1055",3.64940615587061
"1056",2.94049521941026
"1057",2.01682304347821
"1058",1.5181752736693
"1059",1.89270424031802
"1060",2.50224094885234
"1061",3.24553434919158
"1062",2.95990841125031
"1063",2.61018471146104
"1064",3.56886554893049
"1065",3.10574949577092
"1066",3.00716920610205
"1067",3.57348152856332
"1068",2.91828697005958
"1069",1.77638375348407
"1070",2.44422207139633
"1071",2.60783163944858
"1072",3.52487816284778
"1073",3.44285472115392
"1074",3.88583742452659
"1075",2.89090220455431
"1076",3.53119779459362
"1077",4.24549121514494
"1078",2.34381619968825
"1079",3.64373063177308
"1080",3.18282366073795
"1081",3.56212756645333
"1082",2.16867425448875
"1083",2.36132967814384
"1084",2.63878651950796
"1085",2.65490748848232
"1086",3.29308238755639
"1087",2.00210081633696
"1088",2.33792329627137
"1089",3.81843315350699
"1090",3.56063863517947
"1091",3.24287175068685
"1092",2.57441171931013
"1093",3.68534234554993
"1094",3.29483736299285
"1095",2.9021143754013
"1096",1.92702338906948
"1097",2.44356326855448
"1098",2.93069855657615
"1099",2.34387595065044
"1100",2.33772810127451
"1101",3.09355794727736
"1102",2.32454016846141
"1103",1.972060849906
"1104",2.83979614983998
"1105",3.4318522337227
"1106",2.77238047583754
"1107",2.24719092058128
"1108",3.24556934242831
"1109",2.0194767434993
"1110",3.10969668117876
"1111",3.14851129274503
"1112",3.23125064575179
"1113",2.87050246845011
"1114",2.87954299968804
"1115",1.86595235210014
"1116",2.96569978644056
"1117",3.37586466701713
"1118",3.92054600940965
"1119",2.64793051113804
"1120",1.8341850945349
"1121",3.35300608718479
"1122",2.79556671636391
"1123",2.32578721935877
"1124",3.81253017827309
"1125",3.17297735806196
"1126",2.28233847470319
"1127",3.80015861840308
"1128",4.21726805228248
"1129",2.40058468675834
"1130",2.32726530340079
"1131",3.72286692243877
"1132",3.80428164058106
"1133",2.60399138921088
"1134",1.87102991953823
"1135",2.09599783605021
"1136",2.99806365433257
"1137",3.33410490867138
"1138",2.41228492178235
"1139",4.54040702999705
"1140",3.63961517163161
"1141",2.62714667752999
"1142",2.43080971079461
"1143",2.71010289170177
"1144",2.2510591611477
"1145",3.35451330874184
"1146",3.54898359195618
"1147",3.10265892776336
"1148",3.78947792963014
"1149",4.17897045633475
"1150",2.22640667319929
"1151",2.33134483058265
"1152",2.75647315692238
"1153",2.19983862864174
"1154",3.95063380828861
"1155",2.44178499367758
"1156",2.55476990084805
"1157",3.13808977819052
"1158",2.78545042821237
"1159",2.6608688203599
"1160",2.42515271100875
"1161",1.85574826354146
"1162",3.58242120459818
"1163",2.44128224468061
"1164",3.56939430745255
"1165",2.10875971492139
"1166",1.80759814238039
"1167",2.88597739644491
"1168",3.79059204121588
"1169",2.40599444513034
"1170",3.23861406662112
"1171",3.52303763504957
"1172",2.24863693303231
"1173",3.72520207485928
"1174",3.70819117024165
"1175",2.83434549934199
"1176",4.14000552771755
"1177",2.91886256141382
"1178",3.2443767483069
"1179",3.24153861947703
"1180",2.75101223608033
"1181",3.44612189967358
"1182",2.71005947182416
"1183",1.82434733080738
"1184",3.66638182051194
"1185",2.13580609496524
"1186",3.22653806101818
"1187",2.59537036034534
"1188",3.26739180641302
"1189",2.22899204858375
"1190",2.74031741247832
"1191",4.06336431337565
"1192",2.32042553168036
"1193",3.01978648805158
"1194",1.85514763201098
"1195",2.54003695102753
"1196",2.2395354105959
"1197",1.95402339823549
"1198",2.68471588690134
"1199",2.39426916800963
"1200",2.9147365704033
"1201",4.71498983135804
"1202",2.54609622471521
"1203",4.16738011100233
"1204",3.99518366763959
"1205",2.08747275938992
"1206",3.41139106732036
"1207",2.1300082050161
"1208",2.10759568181071
"1209",2.66861595638539
"1210",2.27360136526384
"1211",3.33014346129163
"1212",2.30458838252986
"1213",3.17303006364382
"1214",2.86909960473271
"1215",1.93872796738244
"1216",2.80976720440515
"1217",2.75435378722276
"1218",2.31716996056791
"1219",2.41841951522505
"1220",2.82212257755322
"1221",2.60276316689502
"1222",2.93445489384063
"1223",3.20223326142573
"1224",3.16009415474216
"1225",2.31861729794298
"1226",2.76285638816428
"1227",4.39477057124082
"1228",2.17607698316671
"1229",3.35873793556183
"1230",2.97418562711143
"1231",4.26367335172161
"1232",2.29817868835883
"1233",2.85886331066242
"1234",2.59978006237482
"1235",2.53412150468007
"1236",2.74384491818082
"1237",2.90974788817941
"1238",4.65591904393158
"1239",2.7669335697604
"1240",2.37266045282486
"1241",1.73725624457802
"1242",3.74981038029183
"1243",2.30370036094753
"1244",2.69535752182252
"1245",2.9443839409304
"1246",2.85551932597547
"1247",2.50619158021285
"1248",3.48086623454922
"1249",2.06115024033342
