dist,S1-in50,S2-in50,S3-in50,S4-in50,S1-in80,S2-in80,S3-in80,S4-in80,S1-in95,S2-in95,S3-in95,S4-in95
5K,0.497,0.497,0.491,0.496,0.749,0.752,0.75,0.752,0.889,0.888,0.887,0.891
10K,0.486,0.492,0.503,0.502,0.738,0.739,0.768,0.757,0.872,0.877,0.89,0.891
15K,0.511,0.518,0.544,0.546,0.779,0.781,0.805,0.806,0.888,0.889,0.907,0.905
20K,0.517,0.525,0.574,0.573,0.776,0.783,0.808,0.808,0.891,0.891,0.918,0.917
25K,0.551,0.549,0.606,0.605,0.816,0.805,0.851,0.846,0.907,0.911,0.93,0.929
30K,0.525,0.53,0.613,0.624,0.791,0.799,0.845,0.845,0.891,0.896,0.921,0.921
35K,0.573,0.578,0.619,0.623,0.812,0.813,0.83,0.835,0.891,0.896,0.906,0.906
40K,0.559,0.577,0.602,0.62,0.831,0.835,0.837,0.852,0.926,0.922,0.936,0.935
